310.	-7.243725426342631e-6	8.060442587834959e-9
311.	-7.18278141130747e-6	8.119444251344384e-9
312.	-7.125342670142539e-6	8.190336652842315e-9
313.	-7.071595230052454e-6	8.274904269591955e-9
314.	-7.021767927347478e-6	8.352454586210526e-9
315.	-6.975606562250089e-6	8.446377317317118e-9
316.	-6.933642974793347e-6	8.528791391644996e-9
317.	-6.895356962866224e-6	8.583851162971973e-9
318.	-6.861833525592638e-6	8.680770710258472e-9
319.	-6.832847925642062e-6	8.795343282495236e-9
320.	-6.808729058950179e-6	8.937628153124063e-9
321.	-6.789812325326423e-6	9.077177428218654e-9
322.	-6.7767197058767635e-6	9.163691627831757e-9
323.	-6.7693538792359605e-6	9.315474699090465e-9
324.	-6.768402322741332e-6	9.462826377174147e-9
325.	-6.774564779837914e-6	9.628012238371922e-9
326.	-6.788312922644233e-6	9.80915144832204e-9
327.	-6.810708362853973e-6	1.0008606182209617e-8
328.	-6.84270599577427e-6	1.0239713261608765e-8
329.	-6.885297711446083e-6	1.0476271236040088e-8
330.	-6.939836001378362e-6	1.0784979105504312e-8
331.	-7.00895606853118e-6	1.1081609676618967e-8
332.	-7.094768720118642e-6	1.1414176213173052e-8
333.	-7.199946011480994e-6	1.1785740799322336e-8
334.	-7.328397754902412e-6	1.2196844759460173e-8
335.	-7.485289092846756e-6	1.2659637196014496e-8
336.	-7.677614127035395e-6	1.3218136645527636e-8
337.	-7.914964977158849e-6	1.3862724978012568e-8
338.	-8.21134254772203e-6	1.4638057663111606e-8
339.	-8.587784549284809e-6	1.5574937130451298e-8
340.	-9.078058379084436e-6	1.672239115496624e-8
341.	-9.737063714635224e-6	1.82550613963146e-8
342.	-0.00001066820134350651	2.031369245827077e-8
343.	-0.000012081053265609783	2.336017506442151e-8
344.	-0.00001445498639471913	2.8385077315730923e-8
345.	-0.000018807234049150586	3.752045595871213e-8
346.	-0.000025651677062200442	5.2061211942210655e-8
347.	-0.00003318402762664998	6.849009745160531e-8
348.	-0.00004003562217590429	8.397767941214042e-8
349.	-0.000045987136925199754	9.797942118014363e-8
350.	-0.000051118347666687534	1.1068958869752092e-7
351.	-0.00005556234717381975	1.2229410146281956e-7
352.	-0.00005942806075674722	1.329428309833691e-7
353.	-0.00006280490341182369	1.4276784577511836e-7
354.	-0.00006576199298277886	1.5178720788190126e-7
355.	-0.00006835593674362023	1.6019324572198942e-7
356.	-0.00007063439011083251	1.6802804717527233e-7
357.	-0.00007262798032479692	1.7553409719994353e-7
358.	-0.00007437220225527877	1.8244445540731593e-7
359.	-0.00007589237286001947	1.8906707580691166e-7
360.	-0.00007721204756330257	1.9541063464249288e-7
361.	-0.00007834952070867527	2.0136452362689326e-7
362.	-0.00007932181395638925	2.0701472712968556e-7
363.	-0.00008014584223260442	2.1244215942212158e-7
364.	-0.00008083214116385567	2.1754080413357578e-7
365.	-0.00008139348850214226	2.2240625803504387e-7
366.	-0.00008183977532524333	2.270720604232057e-7
367.	-0.00008218515100794499	2.3131091668400273e-7
368.	-0.00008242908811389925	2.3538234634260534e-7
369.	-0.00008258688446298484	2.394811176900133e-7
370.	-0.00008266061082673844	2.4318121646675634e-7
371.	-0.00008265602937143	2.468808404377713e-7
372.	-0.00008258289816923156	2.505299725034636e-7
373.	-0.00008244780319736801	2.535796952041694e-7
374.	-0.00008224851378627663	2.5679515995419234e-7
375.	-0.00008199908504398608	2.596443328098106e-7
376.	-0.0000816996229500038	2.624054714459284e-7
377.	-0.00008135081827237426	2.6514325898457264e-7
378.	-0.00008095620148512054	2.6781853034050755e-7
379.	-0.00008052179573251473	2.7033421052096215e-7
380.	-0.00008004694746650332	2.727313771565689e-7
