310.	1.0699512411399514e-6	8.928663578922704e-10
310.25	1.0713562817263464e-6	8.941408853230999e-10
310.5	1.072819957354465e-6	8.954596276557163e-10
310.75	1.0743441350741244e-6	8.968696874623112e-10
311.	1.0759305754935498e-6	8.982886062241062e-10
311.25	1.0775797808394854e-6	8.99780931631512e-10
311.5	1.0792923515376549e-6	9.013984106174942e-10
311.75	1.0810706488885424e-6	9.029136714665527e-10
312.	1.0829198859519878e-6	9.042340844354087e-10
312.25	1.0848360269773924e-6	9.059197642053229e-10
312.5	1.086820627893351e-6	9.077032443431499e-10
312.75	1.088872197100655e-6	9.086161332550756e-10
313.	1.0910013751836745e-6	9.10519468088464e-10
313.25	1.0932055989055493e-6	9.124705788020203e-10
313.5	1.09548707279677e-6	9.144921393803206e-10
313.75	1.0978464945071504e-6	9.165623728578105e-10
314.	1.1002862391660492e-6	9.186974921570616e-10
314.25	1.1028080485457152e-6	9.209494105595874e-10
314.5	1.105414172096345e-6	9.232336967812671e-10
314.75	1.1081073642568768e-6	9.254973166224471e-10
315.	1.110887120009039e-6	9.280571555026521e-10
315.25	1.113759157662944e-6	9.305771485122804e-10
315.5	1.1167191871263598e-6	9.326344573580223e-10
315.75	1.1197795959066779e-6	9.353442587083504e-10
316.	1.1229383457196766e-6	9.38086910025977e-10
316.25	1.1261976911184183e-6	9.40908805887307e-10
316.5	1.1295607109370344e-6	9.44221000715758e-10
316.75	1.133025153532597e-6	9.472697361075848e-10
317.	1.1366037945920424e-6	9.504953745580663e-10
317.25	1.1402947677915115e-6	9.53681759272928e-10
317.5	1.1440986675952652e-6	9.561557910765853e-10
317.75	1.148024195801632e-6	9.59539840089027e-10
318.	1.1520718644004845e-6	9.629907901770777e-10
318.25	1.1562459857283275e-6	9.66604770007268e-10
318.5	1.1605506315438298e-6	9.703687317959077e-10
318.75	1.1649887941897585e-6	9.741872169301989e-10
319.	1.169564695691288e-6	9.780859304229014e-10
319.25	1.174284225404227e-6	9.821867276696604e-10
319.5	1.179148787898086e-6	9.863514541244688e-10
319.75	1.1841662328488186e-6	9.906621744125324e-10
320.	1.1893395646716445e-6	9.950835408017031e-10
320.25	1.1946757002411013e-6	9.996636734311907e-10
320.5	1.2001773294524073e-6	1.0045844829834607e-9
320.75	1.2058545897809952e-6	1.0092246170641638e-9
321.	1.2117105326677348e-6	1.014242935749545e-9
321.25	1.2177518270080484e-6	1.0194197359105666e-9
321.5	1.2239847212120924e-6	1.0247719789544277e-9
321.75	1.230414875970761e-6	1.030761306403691e-9
322.	1.2370540358969613e-6	1.0361964883133232e-9
322.25	1.243906662674621e-6	1.0420527772185296e-9
322.5	1.2509813384000603e-6	1.0480929563706865e-9
322.75	1.258286281861624e-6	1.054338313486575e-9
323.	1.2658261669976795e-6	1.0608642620854656e-9
323.25	1.2736202305464054e-6	1.0675231425110558e-9
323.5	1.2816733773018618e-6	1.0743907169578292e-9
323.75	1.2899963401788584e-6	1.0815374386691416e-9
324.	1.298593530898603e-6	1.0890257188852265e-9
324.25	1.3074924406109827e-6	1.0965087237634783e-9
324.5	1.3166939099656329e-6	1.1043578230001217e-9
324.75	1.3262138203275672e-6	1.11247662312665e-9
325.	1.3360660184790922e-6	1.1208775883649737e-9
325.25	1.3462479630776813e-6	1.1285089667276144e-9
325.5	1.3568099604268188e-6	1.1375331888166572e-9
325.75	1.3677526339587637e-6	1.1470103237627134e-9
326.	1.3790928442448473e-6	1.1564541002311527e-9
326.25	1.3908504101073665e-6	1.1665650082897203e-9
326.5	1.4030412321012793e-6	1.1767804151223409e-9
326.75	1.4156936563167883e-6	1.1875363105702603e-9
327.	1.4288270875644766e-6	1.1986789761682335e-9
327.25	1.4424638078109441e-6	1.2108098420485093e-9
327.5	1.4566368921180552e-6	1.2227915418995708e-9
327.75	1.471372720775335e-6	1.235305545587568e-9
328.	1.4867004703645036e-6	1.2483200023443846e-9
328.25	1.502653019898098e-6	1.2618640372298764e-9
328.5	1.5192658238629633e-6	1.2756346522573969e-9
328.75	1.5365802697045702e-6	1.2907895504962483e-9
329.	1.5546293879412043e-6	1.3061011588272794e-9
329.25	1.5734645864256833e-6	1.3218088573344013e-9
329.5	1.5931272877195134e-6	1.3384917395478574e-9
329.75	1.6136730175938516e-6	1.3559327298097742e-9
330.	1.6351564046711123e-6	1.3741485350121106e-9
330.25	1.6576394779969215e-6	1.3931922797296396e-9
330.5	1.681188176562603e-6	1.413140223704736e-9
330.75	1.705874814663962e-6	1.4341023687862963e-9
331.	1.7317810619014539e-6	1.4558781310117832e-9
331.25	1.7589908972365366e-6	1.478974238679959e-9
331.5	1.7875970432281689e-6	1.5031528833341243e-9
331.75	1.8177041456576716e-6	1.5285073432930222e-9
332.	1.8494263765177601e-6	1.5552212920724265e-9
332.25	1.88289618117337e-6	1.5836026030058554e-9
332.5	1.918246193993753e-6	1.6135753830751302e-9
332.75	1.9556358872102736e-6	1.6452009583962618e-9
333.	1.99523110257272e-6	1.67788587786153e-9
333.25	2.0372334817114433e-6	1.7133906843519289e-9
333.5	2.081855305848277e-6	1.7512254984047402e-9
333.75	2.129331761471383e-6	1.791352065250173e-9
334.	2.1799361459166055e-6	1.8341264143118143e-9
334.25	2.2339569992022106e-6	1.8799627552090577e-9
334.5	2.291771587890371e-6	1.9288991146479512e-9
334.75	2.353748715095822e-6	1.9812516943396325e-9
335.	2.4203316547568152e-6	2.0373781908663342e-9
335.25	2.4920415106778615e-6	2.0980114672429607e-9
335.5	2.5694621516657105e-6	2.1644161499062745e-9
335.75	2.653258651583862e-6	2.2352607190438494e-9
336.	2.7442174441942256e-6	2.3120945851750398e-9
336.25	2.8432479993832963e-6	2.395671670950118e-9
336.5	2.9514133614019314e-6	2.485365513992819e-9
336.75	3.069962668789427e-6	2.5847910726105176e-9
337.	3.2003833073809615e-6	2.6948225920834477e-9
337.25	3.3444370039081805e-6	2.816386114079072e-9
337.5	3.504232825473826e-6	2.9512378858628464e-9
337.75	3.6823393052750837e-6	3.100815319974182e-9
338.	3.881800935566727e-6	3.2690794152750095e-9
338.25	4.106430807378445e-6	3.4554089907434617e-9
338.5	4.360866210925399e-6	3.6698570249989584e-9
338.75	4.650908663499299e-6	3.9142916724740785e-9
339.	4.983810617216398e-6	4.194919358343723e-9
339.25	5.36874522601073e-6	4.5193965915661125e-9
339.5	5.817380487353608e-6	4.8996935463708286e-9
339.75	6.344743887021823e-6	5.34442145011728e-9
340.	6.970222287658245e-6	5.8716590756205936e-9
340.25	7.719019695096257e-6	6.503057475046459e-9
340.5	8.623905222318687e-6	7.266095875918355e-9
340.75	9.727257831877142e-6	8.189030188233175e-9
341.	0.000011082715633183924	9.331352851548077e-9
341.25	0.000012755405346099141	1.0740850134133532e-8
341.5	0.00001481654599030798	1.2477783845153273e-8
341.75	0.000017324927050577416	1.4591779760374027e-8
342.	0.000020281016799835087	1.708660156616734e-8
342.25	0.00002353902967048619	1.983350103569407e-8
342.5	0.000026691228165895027	2.2491799616877564e-8
342.75	0.000029036199263145163	2.4470353433716742e-8
343.	0.000029839337587983027	2.515012399542595e-8
343.25	0.000028910359224647864	2.436970728548029e-8
343.5	0.000026969031473726368	2.2732963132812662e-8
343.75	0.00002514614056981413	2.119839712967999e-8
344.	0.00002405558326518247	2.0281081240857657e-8
344.25	0.00002359787805450101	1.989709126214916e-8
344.5	0.00002343683695007605	1.9763431733610866e-8
344.75	0.00002334572247232799	1.9693139871285874e-8
345.	0.000023246565602957892	1.9611704170665663e-8
345.25	0.000023135980821336975	1.952099152454827e-8
345.5	0.000023027981871147452	1.943199574884349e-8
345.75	0.000022933584313953033	1.9354559046444814e-8
346.	0.00002285745712444823	1.929161745409545e-8
346.25	0.00002279961898606535	1.924431511941287e-8
346.5	0.000022757843891279175	1.9212975022138725e-8
346.75	0.000022729062467952315	1.9190851943128708e-8
347.	0.00002271049611023602	1.9177961058621022e-8
347.25	0.000022699805079655825	1.917071807282108e-8
347.5	0.000022695066834283346	1.916940175511486e-8
347.75	0.000022694823923643863	1.9170843051076483e-8
348.	0.000022697911689101745	1.9174840989400726e-8
348.25	0.000022703491005521468	1.9179933081291908e-8
348.5	0.00002271081846205944	1.9187995223085795e-8
348.75	0.000022719403035611057	1.9198130147988762e-8
349.	0.000022728842988330904	1.9207950638821846e-8
349.25	0.000022738885837714537	1.9209593768783075e-8
349.5	0.000022749108893402794	1.9220746241278664e-8
349.75	0.00002275953335741402	1.9228588492456608e-8
350.	0.000022769795875800368	1.923930919668365e-8
350.25	0.000022779854692200213	1.9250031568856677e-8
350.5	0.000022789611103783982	1.9260382237862695e-8
350.75	0.000022798935775815313	1.926957762556312e-8
351.	0.00002280786212965732	1.9279053627930012e-8
351.25	0.00002281629337540993	1.9288233935625108e-8
351.5	0.000022824378403458108	1.929580858898199e-8
351.75	0.000022831858936145058	1.9299094340306604e-8
352.	0.000022838579182663883	1.930623250422191e-8
352.25	0.000022844708003127195	1.931273498889229e-8
352.5	0.00002285020100496885	1.9320566226529064e-8
352.75	0.000022855085158063527	1.9326065537173202e-8
353.	0.000022859264512505997	1.93314063835933e-8
353.25	0.0000228627929202584	1.933646507579428e-8
353.5	0.000022865643347717702	1.9341395180614167e-8
353.75	0.000022867854459903473	1.93452899548188e-8
354.	0.000022869399925770903	1.9351264245624166e-8
354.25	0.00002287033331802086	1.935461252433547e-8
354.5	0.00002287057955418158	1.9356813264687905e-8
354.75	0.00002287018282411665	1.9357686242558475e-8
355.	0.000022869145645254602	1.93572577742475e-8
355.25	0.00002286749632208568	1.9357877378592636e-8
355.5	0.000022865189766226823	1.9357324071649273e-8
355.75	0.000022862260906917343	1.9357164219584327e-8
356.	0.000022858711424775265	1.9356388764806495e-8
356.25	0.000022854522512562055	1.934719510330797e-8
356.5	0.000022849761295897383	1.9345287634341804e-8
356.75	0.000022844405588128106	1.9342488224667127e-8
357.	0.0000228384658555145	1.933936953610417e-8
357.25	0.000022832005138458805	1.9330702033330472e-8
357.5	0.000022824923292325658	1.9326767016938386e-8
357.75	0.000022817282049029686	1.9322234133908687e-8
358.	0.000022809090582601175	1.9317230115885867e-8
358.25	0.000022800372532856345	1.9312221049462223e-8
358.5	0.000022791106631540968	1.9306336698942344e-8
358.75	0.00002278130585916673	1.9299820947472903e-8
359.	0.00002277099725097147	1.929292945304882e-8
359.25	0.000022760183126478373	1.9285918416292254e-8
359.5	0.000022748868032097847	1.927833791084108e-8
359.75	0.000022737068062280288	1.9271905138800468e-8
360.	0.00002272477878324434	1.9263388154679806e-8
360.25	0.000022712014406636317	1.9254444524358784e-8
360.5	0.000022698780146248186	1.9244991326984366e-8
360.75	0.000022685090362138345	1.9235265621159057e-8
361.	0.0000226709465812393	1.9225216447787387e-8
361.25	0.000022656369205603445	1.921319572274051e-8
361.5	0.0000226413548778121	1.9202418609620385e-8
