310.	8.394612529449199e-8	5.810141855883555e-11
311.	8.394174807969832e-8	5.811727514319446e-11
312.	8.397433036856791e-8	5.8157669209481624e-11
313.	8.404586319735143e-8	5.823614663868458e-11
314.	8.415855992454491e-8	5.833081623913227e-11
315.	8.431514073324475e-8	5.844838117284926e-11
316.	8.451830542221233e-8	5.860822040820184e-11
317.	8.477140087055392e-8	5.880538870785944e-11
318.	8.507803889054889e-8	5.904605778762218e-11
319.	8.544252697886605e-8	5.931796899833057e-11
320.	8.586959579187735e-8	5.963435929528407e-11
321.	8.636472560692133e-8	5.999665854953436e-11
322.	8.693443162920167e-8	6.042577252658776e-11
323.	8.75857339032097e-8	6.089818123877127e-11
324.	8.832699062758406e-8	6.141480492022397e-11
325.	8.916870558565993e-8	6.200335729231103e-11
326.	9.012234244182358e-8	6.268612687391119e-11
327.	9.12018574992842e-8	6.346618325148045e-11
328.	9.242410680920272e-8	6.433197680521343e-11
329.	9.380905027694749e-8	6.531330572021344e-11
330.	9.538154558370249e-8	6.641943788459871e-11
331.	9.717219824037535e-8	6.769007885680917e-11
332.	9.921909951144135e-8	6.913800945479591e-11
333.	1.015710214457901e-7	7.080254959618846e-11
334.	1.0429084448370894e-7	7.272202930760453e-11
335.	1.0746172558210876e-7	7.495252983868937e-11
336.	1.1119558483725594e-7	7.759172201981366e-11
337.	1.1564914295213836e-7	8.07270557252044e-11
338.	1.2104688788769593e-7	8.452001256911217e-11
339.	1.2772481127725534e-7	8.921286871924275e-11
340.	1.3621355805144499e-7	9.517465664714102e-11
341.	1.4740641087875022e-7	1.0302764208145719e-10
342.	1.6294191427814808e-7	1.1391323018612182e-10
343.	1.8616686780921488e-7	1.3020064703371373e-10
344.	2.2474021487126788e-7	1.572340201171096e-10
345.	2.950309307674723e-7	2.064660842462143e-10
346.	4.0603713702241847e-7	2.8425428082879616e-10
347.	5.3001733059188e-7	3.711809583520192e-10
348.	6.452607705167492e-7	4.519809722436909e-10
349.	7.4784593613845e-7	5.241178178766651e-10
350.	8.388876956718791e-7	5.881081917820002e-10
351.	9.201515521519494e-7	6.453064177281117e-10
352.	9.931928173555969e-7	6.968932985329284e-10
353.	1.059257068902756e-6	7.435088707308863e-10
354.	1.1193309297465364e-6	7.859168523551634e-10
355.	1.1741980133306586e-6	8.247087250275282e-10
356.	1.2244916368776187e-6	8.603262704882008e-10
357.	1.2707316361851198e-6	8.931183232886813e-10
358.	1.3133403993621194e-6	9.234378382616855e-10
359.	1.3526898638476311e-6	9.514374296487302e-10
360.	1.389082750305806e-6	9.77380025932372e-10
361.	1.422784277451867e-6	1.0013104752620153e-9
362.	1.4540191415896148e-6	1.02370645390903e-9
363.	1.482989420504473e-6	1.0444089182484672e-9
364.	1.5098678266225043e-6	1.0634433590038122e-9
365.	1.5348158098556354e-6	1.081395837270399e-9
366.	1.5579693788739917e-6	1.0980588841375636e-9
367.	1.5794528204224467e-6	1.1136111806823927e-9
368.	1.5993779111417534e-6	1.12805743328062e-9
369.	1.6178518219477422e-6	1.1412984682685598e-9
370.	1.6349627597299018e-6	1.1537074168008498e-9
371.	1.6507894764329066e-6	1.1652920774583767e-9
372.	1.6654142805207384e-6	1.1758865256759303e-9
373.	1.6789049798405397e-6	1.1858123605580297e-9
374.	1.6913317085185149e-6	1.1949909151531422e-9
375.	1.7027537983826532e-6	1.2035131386251396e-9
376.	1.713224096861744e-6	1.2113398886744687e-9
377.	1.7227964076314756e-6	1.2184331294113042e-9
378.	1.7315196326999827e-6	1.2250226069587264e-9
379.	1.7394385594411134e-6	1.2311075221445607e-9
380.	1.7465898063552615e-6	1.2366466426607058e-9
