310.	4.940896746442618e-7	4.110071041602799e-10
311.	4.965090664060492e-7	4.133464970811629e-10
312.	4.993945686384693e-7	4.14844196468882e-10
313.	5.027772983957001e-7	4.1786056994027146e-10
314.	5.067108744712081e-7	4.2174274223290974e-10
315.	5.112462835535439e-7	4.256941515777604e-10
316.	5.164464831968013e-7	4.302476584843852e-10
317.	5.22383450347655e-7	4.353504765944633e-10
318.	5.291407711416399e-7	4.411775441267351e-10
319.	5.368251110218664e-7	4.474818968462667e-10
320.	5.455448344423426e-7	4.548842606263323e-10
321.	5.55445703857872e-7	4.633353429553923e-10
322.	5.666989263039751e-7	4.727766609345236e-10
323.	5.795164289786948e-7	4.836700422029562e-10
324.	5.94167700166241e-7	4.960569937680526e-10
325.	6.109579244226688e-7	5.100333499700401e-10
326.	6.30302764814438e-7	5.259818172989819e-10
327.	6.527345617203172e-7	5.449212818256191e-10
328.	6.789436193729806e-7	5.671799170398021e-10
329.	7.098497934860285e-7	5.93129841259366e-10
330.	7.467480817635329e-7	6.242028569585044e-10
331.	7.914952985690943e-7	6.618108281044702e-10
332.	8.469359676378731e-7	7.08507317601383e-10
333.	9.177924217622389e-7	7.68106533107434e-10
334.	1.0129060500866225e-6	8.48094070867483e-10
335.	1.1516471824377284e-6	9.645828720507472e-10
336.	1.3825152641034244e-6	1.158477274991952e-9
337.	1.7748193707753224e-6	1.4881910954240697e-9
338.	1.365003987650388e-6	1.1452455556668423e-9
339.	1.1450920442071205e-6	9.611000056722156e-10
340.	3.533951153762785e-6	2.9683732414518787e-9
341.	4.966431586032622e-6	4.1717813051954576e-9
342.	8.558760203928294e-6	7.192063360419657e-9
343.	0.000013846242216005217	1.163834213977057e-8
344.	0.00001068722355696644	8.986718278121934e-9
345.	9.700424648519888e-6	8.158089846302892e-9
346.	9.762499400744824e-6	8.211335929413781e-9
347.	9.790020065720394e-6	8.238832625768769e-9
348.	9.813677273936844e-6	8.263724827027677e-9
349.	9.835239407515066e-6	8.287665288981892e-9
350.	9.853448529154294e-6	8.307353080082359e-9
351.	9.867330534445452e-6	8.323866780734985e-9
352.	9.876539295040631e-6	8.335005305711081e-9
353.	9.880522463699117e-6	8.339713014476256e-9
354.	9.87964500925757e-6	8.338584430667138e-9
355.	9.874057057354103e-6	8.332309349887968e-9
356.	9.86392109182025e-6	8.32751924290432e-9
357.	9.84949961968781e-6	8.317634423578503e-9
358.	9.831117295545599e-6	8.30555370268862e-9
359.	9.808929396241602e-6	8.290479723111603e-9
360.	9.783228470087822e-6	8.272111301209807e-9
361.	9.754265314356715e-6	8.251851414700118e-9
362.	9.72228176329954e-6	8.227919464650481e-9
363.	9.68753402072705e-6	8.203172527162525e-9
364.	9.65011644722479e-6	8.175640792402961e-9
365.	9.610296059719969e-6	8.145587756746613e-9
366.	9.568262169608062e-6	8.113031849584283e-9
367.	9.524123086250641e-6	8.077698865372985e-9
368.	9.478170958905183e-6	8.040693936418609e-9
369.	9.430390420717377e-6	8.003865564056033e-9
370.	9.380929427721775e-6	7.965180148434083e-9
371.	9.330023577241632e-6	7.92492127455766e-9
372.	9.277755758301607e-6	7.883203050867538e-9
373.	9.22421914241653e-6	7.840761497143983e-9
374.	9.169533054234596e-6	7.798178207888911e-9
375.	9.11369574941415e-6	7.753465651013814e-9
376.	9.056978795551614e-6	7.705922304946636e-9
377.	8.99939058000207e-6	7.659888777227233e-9
378.	8.941011670266381e-6	7.613608970936876e-9
379.	8.8818903053789e-6	7.565746021269568e-9
380.	8.822165241053255e-6	7.519305362657266e-9
