310.	1.426755383593857e-6	1.208359178855456e-9
310.25	1.4286641615167842e-6	1.2101610163934235e-9
310.5	1.4306530719631616e-6	1.2118943493772194e-9
310.75	1.4327224148306332e-6	1.2136535123028187e-9
311.	1.434873397628633e-6	1.2156016361860814e-9
311.25	1.4371084365127998e-6	1.2176280787789228e-9
311.5	1.4394290645069252e-6	1.219724047501315e-9
311.75	1.44183427651197e-6	1.2218444240224094e-9
312.	1.4443321606950154e-6	1.2241020775819752e-9
312.25	1.4469216614287585e-6	1.226453828160349e-9
312.5	1.4496044415895616e-6	1.2288547636340688e-9
312.75	1.4523818081226035e-6	1.2298149861115695e-9
313.	1.4552528964900332e-6	1.2321645441459425e-9
313.25	1.4582309502592447e-6	1.2348056278668286e-9
313.5	1.4613100958749604e-6	1.2375623953647129e-9
313.75	1.464493682155553e-6	1.2404079757143414e-9
314.	1.4677847044954537e-6	1.2433467199940035e-9
314.25	1.4711855369259604e-6	1.2463808134521168e-9
314.5	1.4746987127879853e-6	1.2495164823316646e-9
314.75	1.4783349488870494e-6	1.2539365799462107e-9
315.	1.4820819402863277e-6	1.2572529798108468e-9
315.25	1.485950420894838e-6	1.2605571801426075e-9
315.5	1.48994347906283e-6	1.2641101739168003e-9
315.75	1.494063972468028e-6	1.2678110752070137e-9
316.	1.4983134810938214e-6	1.2707428727522862e-9
316.25	1.5027004204766041e-6	1.2746177116108722e-9
316.5	1.507225838967553e-6	1.2785722761741367e-9
316.75	1.5118925146466635e-6	1.2826290961895194e-9
317.	1.5167065706345741e-6	1.2868690829856757e-9
317.25	1.5216705144733177e-6	1.2911646310761352e-9
317.5	1.5267891565270012e-6	1.2956935023756294e-9
317.75	1.5320673158301637e-6	1.3002224551978392e-9
318.	1.5375090054357271e-6	1.3049952060796508e-9
318.25	1.5431130423402444e-6	1.310099914828005e-9
318.5	1.5488995704371974e-6	1.3157049875427529e-9
318.75	1.5548634268821205e-6	1.3209322073301085e-9
319.	1.5610122595074736e-6	1.3263133150055462e-9
319.25	1.567362634553021e-6	1.3308365428951193e-9
319.5	1.5738981725152245e-6	1.3364070569979869e-9
319.75	1.5806415072794079e-6	1.3423299652846362e-9
320.	1.5875903618147677e-6	1.3482037012357217e-9
320.25	1.5947577069076156e-6	1.3544427464155164e-9
320.5	1.602150207826906e-6	1.361268638228923e-9
320.75	1.6097741518196399e-6	1.367891488091331e-9
321.	1.617638653160888e-6	1.3747934381472521e-9
321.25	1.6257507216436686e-6	1.3821886070340721e-9
321.5	1.6341222646483684e-6	1.389227026056688e-9
321.75	1.6427682100272726e-6	1.3970915049634667e-9
322.	1.6516838923886634e-6	1.4047835423030973e-9
322.25	1.6608848218219893e-6	1.4122396126116362e-9
322.5	1.6703873062365835e-6	1.4210905687951194e-9
322.75	1.680198354645881e-6	1.4295110602585826e-9
323.	1.6903328077246336e-6	1.4382671267766249e-9
323.25	1.700790341716705e-6	1.4468812741742004e-9
323.5	1.7116087301517688e-6	1.4562208194646846e-9
323.75	1.7227901923173829e-6	1.4658869880923832e-9
324.	1.7343501132875326e-6	1.4758356244918177e-9
324.25	1.7463047349813289e-6	1.4861041712966826e-9
324.5	1.7586702501051838e-6	1.4966857821783764e-9
324.75	1.7714676705709048e-6	1.507922821055545e-9
325.	1.784713655241429e-6	1.5193365719871505e-9
325.25	1.7984230451137795e-6	1.5308243838519503e-9
325.5	1.8126300346919706e-6	1.5430849070794488e-9
325.75	1.8273525492811791e-6	1.555777478308775e-9
326.	1.8426153948679162e-6	1.568918069533438e-9
326.25	1.8584446178900633e-6	1.5825468385975832e-9
326.5	1.8748689759274103e-6	1.596525254626039e-9
326.75	1.8919187454573224e-6	1.6112833991281137e-9
327.	1.9096149302309084e-6	1.626717181989279e-9
327.25	1.9280154466772837e-6	1.6426343688849365e-9
327.5	1.9471461545131646e-6	1.6588861096680438e-9
327.75	1.9670497851913566e-6	1.6760270554065653e-9
328.	1.9877693932563622e-6	1.6938500645737707e-9
328.25	2.0093515225524157e-6	1.7124238792954639e-9
328.5	2.0318531682756316e-6	1.7315124016336353e-9
328.75	2.0553172724941535e-6	1.7517305022426989e-9
329.	2.0798153150448853e-6	1.7726084790719273e-9
329.25	2.10541181526482e-6	1.7946643404638547e-9
329.5	2.132180175371648e-6	1.817664658366557e-9
329.75	2.1601987599204495e-6	1.8417479703318202e-9
330.	2.1895507216085886e-6	1.866224780026039e-9
330.25	2.220343992337491e-6	1.8926800488592383e-9
330.5	2.252687700565489e-6	1.920719943084445e-9
330.75	2.2866873125989834e-6	1.9503866363024177e-9
