310.	1.8717454464646e-8	1.2867410937212975e-11
311.	1.8860307829816996e-8	1.2967786165546035e-11
312.	1.9021297398729782e-8	1.3081815296080569e-11
313.	1.9202143425384024e-8	1.3210327245201994e-11
314.	1.940473521946134e-8	1.3353229368374976e-11
315.	1.9631288020211875e-8	1.3509340311352018e-11
316.	1.9884381368513056e-8	1.36880832921426e-11
317.	2.016701252722606e-8	1.3886620990152579e-11
318.	2.048272542855867e-8	1.4108700102281845e-11
319.	2.0835576999582293e-8	1.4355645810966618e-11
320.	2.1230579585023344e-8	1.4628775665263516e-11
321.	2.167354822917381e-8	1.4939021858340677e-11
322.	2.2171572150518917e-8	1.5287294860141778e-11
323.	2.27333633743571e-8	1.5679327465097144e-11
324.	2.3369571141493097e-8	1.612193994568624e-11
325.	2.4093472675547148e-8	1.662587118374441e-11
326.	2.492193806932266e-8	1.7203008840669347e-11
327.	2.5876569011429345e-8	1.7871310976749478e-11
328.	2.6985761650723715e-8	1.8643303930578383e-11
329.	2.8287602781209064e-8	1.954913081465025e-11
330.	2.98347149722947e-8	2.062557489676009e-11
331.	3.1703227938617795e-8	2.192446229706545e-11
332.	3.4008867826229915e-8	2.352703591248413e-11
333.	3.694281528861988e-8	2.5565490273811856e-11
334.	4.0859225926294046e-8	2.8279901117589132e-11
335.	4.6518315414555505e-8	3.2211593334947434e-11
336.	5.573942758984989e-8	3.8608686212504845e-11
337.	7.05872843875711e-8	4.8909950981472854e-11
338.	5.560870236917809e-8	3.853502811898463e-11
339.	5.137859725628508e-8	3.561393520005809e-11
340.	1.4144271745189743e-7	9.807436194848013e-11
341.	2.0073015450635166e-7	1.3923551435423936e-10
342.	3.410390874148857e-7	2.3662006921788497e-10
343.	5.373496187381177e-7	3.7296414387064207e-10
344.	4.2843618654593214e-7	2.9743439078825643e-10
345.	3.8919670816389467e-7	2.7027648213235763e-10
346.	3.919844771886423e-7	2.7229576234533074e-10
347.	3.940607846073389e-7	2.738302557592169e-10
348.	3.9604278493730054e-7	2.7529350202935665e-10
349.	3.9795456494343496e-7	2.767139818326932e-10
350.	3.997326612132748e-7	2.7804208461199515e-10
351.	4.0133583101092676e-7	2.7924735549741984e-10
352.	4.027427736816577e-7	2.8031317629323114e-10
353.	4.0394344052569463e-7	2.812216924149287e-10
354.	4.049446802966509e-7	2.8198552084058195e-10
355.	4.0574935932877123e-7	2.826439903351115e-10
356.	4.063655411658377e-7	2.831674347105218e-10
357.	4.0680173381928346e-7	2.8353910115436245e-10
358.	4.070691677140562e-7	2.8381398836193606e-10
359.	4.071770629347657e-7	2.839779213353538e-10
360.	4.0713430592395044e-7	2.840413015244189e-10
361.	4.0695035679890945e-7	2.840058845531705e-10
362.	4.066340383876534e-7	2.8387658179408446e-10
363.	4.0619340525410245e-7	2.836694395591865e-10
364.	4.0563729683391543e-7	2.8337618928186097e-10
365.	4.0497157465412214e-7	2.8300353093660395e-10
366.	4.0420294912561185e-7	2.8253908227415745e-10
367.	4.0333950134374556e-7	2.820210798569432e-10
368.	4.0238611313511496e-7	2.814494431068311e-10
369.	4.013489010810485e-7	2.8081541525629283e-10
370.	4.0023336541522286e-7	2.8012353642562866e-10
371.	3.990442769381594e-7	2.7937463531871704e-10
372.	3.97786016294367e-7	2.7857829527541277e-10
373.	3.964643457465294e-7	2.7776270120415806e-10
374.	3.9508119749970514e-7	2.7686082779599353e-10
375.	3.936413971646327e-7	2.7587050523261164e-10
376.	3.921491439115015e-7	2.749132831690921e-10
377.	3.9060913630496036e-7	2.7389012558336133e-10
378.	3.8902160465820105e-7	2.7286147408609915e-10
379.	3.873912132530947e-7	2.718096325423367e-10
380.	3.85720850123081e-7	2.707257903861942e-10
