310.	1.756560451471656e-8	1.2075565728146479e-11
311.	1.769967962762667e-8	1.2169772767275202e-11
312.	1.7850771779319322e-8	1.2276791346795146e-11
313.	1.802049360673526e-8	1.2397398164954192e-11
314.	1.8210615628884257e-8	1.253150453647653e-11
315.	1.8423213120190386e-8	1.2677999294441162e-11
316.	1.866070160368627e-8	1.2845722132726201e-11
317.	1.8925886202229067e-8	1.3032005024953648e-11
318.	1.9222081453473234e-8	1.3240356295093465e-11
319.	1.9553077848529715e-8	1.3472008004068094e-11
320.	1.9923554086656838e-8	1.3728179300109601e-11
321.	2.0338929028748674e-8	1.4019103015477893e-11
322.	2.080579638856533e-8	1.4345592727154754e-11
323.	2.1332238858607783e-8	1.471296407486561e-11
324.	2.192810070305309e-8	1.5127514344064907e-11
325.	2.2605596202102304e-8	1.5599151502528673e-11
326.	2.338014232834712e-8	1.6138744669531016e-11
327.	2.427128938525313e-8	1.6762645782713742e-11
328.	2.530438425357455e-8	1.7481712486809885e-11
329.	2.651272402308322e-8	1.832253917692424e-11
330.	2.794086991427004e-8	1.931630671292055e-11
331.	2.965019663792637e-8	2.0504682348037747e-11
332.	3.1726812406826745e-8	2.194833002668666e-11
333.	3.4295691559690025e-8	2.3733604549434483e-11
334.	3.754481986465394e-8	2.5985900838293546e-11
335.	4.17687656811051e-8	2.8922769069180024e-11
336.	4.745430690335391e-8	3.286988266447728e-11
337.	5.545844796744661e-8	3.842717559019714e-11
338.	6.741373531171255e-8	4.671553327384405e-11
339.	8.675378861220359e-8	6.01348415680345e-11
340.	1.2159391314079853e-7	8.431148427389575e-11
341.	1.9308803409998028e-7	1.3393459398104017e-10
342.	3.4353871897882214e-7	2.3835436600527437e-10
343.	4.7069897554186713e-7	3.267032008806889e-10
344.	4.1520435595728755e-7	2.8824842192349763e-10
345.	3.961217573047106e-7	2.7508556165721645e-10
346.	3.887674932460533e-7	2.700610537125233e-10
347.	3.8654474641270085e-7	2.686074100929459e-10
348.	3.868819900174297e-7	2.68925737205e-10
349.	3.880784902785891e-7	2.6984674575569296e-10
350.	3.8949479727460735e-7	2.70920932632967e-10
351.	3.9088883898150953e-7	2.719783935167041e-10
352.	3.9216137974780797e-7	2.729484156146153e-10
353.	3.9326885116405666e-7	2.737901418933817e-10
354.	3.942020379253753e-7	2.745048210026458e-10
355.	3.9495567576237933e-7	2.751251373203676e-10
356.	3.955332546827141e-7	2.756191795935266e-10
357.	3.959405585545519e-7	2.759689075784175e-10
358.	3.961870135807514e-7	2.7622680708783853e-10
359.	3.962806457223148e-7	2.763784217768772e-10
360.	3.962294824716743e-7	2.764334428861024e-10
361.	3.9604230859236847e-7	2.763932855521132e-10
362.	3.9572741436796837e-7	2.762625238123722e-10
363.	3.9529242454478046e-7	2.760566249529906e-10
364.	3.947457829144084e-7	2.757674320642426e-10
365.	3.940930734743393e-7	2.754013819516883e-10
366.	3.9334073340314566e-7	2.7494636067643406e-10
367.	3.924965533086721e-7	2.7443952659103087e-10
368.	3.9156522499098995e-7	2.738807600865434e-10
369.	3.9055265275130636e-7	2.7326150655052476e-10
370.	3.89464149483916e-7	2.725861567069758e-10
371.	3.8830432479614074e-7	2.7185549424485076e-10
372.	3.870774137976444e-7	2.7107882544459944e-10
373.	3.857890001411258e-7	2.7028355998135417e-10
374.	3.8444094387688154e-7	2.694044632698724e-10
375.	3.83037923297879e-7	2.6843941258353555e-10
376.	3.8158400936887617e-7	2.67506673032792e-10
377.	3.8008376086259303e-7	2.66509867074837e-10
378.	3.785373902805843e-7	2.655077997516758e-10
379.	3.769494259668804e-7	2.6448324446678457e-10
380.	3.753226690157749e-7	2.6342762178069635e-10
